Archetype,Scientific Name (PISCES),Score: Overall Sustainability,Score:  GHG Emissions,Score: Edible Coefficient,Score: Max Number of Individuals (Log),Score: Mercury Concentration,Score: U.S. Retail Sales (Log),Score: U.S. Menu Prevalence,Score: Import Value (Log),Score: Import Volume (Log),Average Score
Arapaima,,0.73,0.22,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.39
Anchovy,Engraulis encrasicolus,0.95,0.01,0.51,1.00,0.01,0.25,0.19,0.48,0.45,0.39
Caviar,,0.73,0.22,0.51,0.72,0.19,0.16,0.18,0.49,0.37,0.39
Sablefish,Anoplopoma fimbria,0.69,0.22,0.51,0.72,0.32,0.48,0.18,0.28,0.19,0.39
Snapper,"Ocyurus chrysurus,Lutjanus,Lutjanus argentimaculatus,Rhomboplites aurorubens",0.84,0.17,0.51,0.58,0.15,0.39,0.00,0.62,0.62,0.38
Smelts,"Atherina boyeri,Plecoglossus altivelis,Glossanodon semifasciatus,Hypomesus nipponensis",0.80,0.22,0.51,0.74,0.19,0.48,0.18,0.38,0.51,0.38
Rockfish,,0.80,0.03,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.38
Anglerfish,,0.73,0.07,0.51,0.72,0.19,0.48,0.18,0.69,0.68,0.37
Sea Urchin,Paracentrotus lividus,0.75,0.22,0.51,0.72,0.19,0.48,0.18,0.42,0.36,0.37
Herring,"Clupea harengus,Spratelloides gracilis",0.72,0.02,0.51,0.84,0.05,0.39,0.18,0.53,0.60,0.37
Haddock,Melanogrammus aeglefinus,0.86,0.30,0.51,0.41,0.05,0.46,0.03,0.64,0.66,0.37
Pollock,,0.90,0.09,0.51,0.68,0.03,0.41,0.03,0.59,0.69,0.36
Krill,,0.76,0.18,0.51,0.72,0.19,0.48,0.18,0.36,0.48,0.36
Tilapia,"Oreochromis niloticus,Oreochromis aureus",0.43,0.04,0.63,0.72,0.01,0.72,0.06,0.77,0.86,0.36
Eels,"Anguilla japonica,Conger myriaster,Carapus acus,Anguilla rostrata,Anguilla anguilla",0.89,0.03,0.51,0.57,0.19,0.48,0.18,0.56,0.49,0.36
Bass/Croaker/Drum,"Dicentrarchus labrax,Pomoxis nigromaculatus,Lateolabrax japonicus,Lates calcarifer,Centropristis striata",0.53,0.10,0.44,0.72,0.19,0.32,0.18,0.54,0.55,0.36
Monkfish,,0.73,0.03,0.51,0.72,0.14,0.48,0.18,0.69,0.68,0.36
Clam,"Veneridae,Chamelea gallina,Rangia cuneata",0.36,0.06,0.79,0.72,0.01,0.51,0.26,0.56,0.64,0.35
Conchs,"Strombidae,Strombus galeatus,Strombus gracilior",0.86,0.22,0.18,0.72,0.19,0.00,0.18,0.48,0.39,0.35
Seabream,"Sparus aurata,Boops boops,Pagrus major,Dentex dentex",0.67,0.14,0.51,0.72,0.19,0.48,0.18,0.36,0.34,0.35
Mullet,"Mullus barbatus,Mugil cephalus cephalus",0.81,0.09,0.51,0.68,0.04,0.48,0.18,0.69,0.68,0.34
Catfish,"Pangasianodon hypophthalmus,Ictalurus punctatus,Clarias gariepinus,Clarias macrocephalus,Clarias batrachus,Clarias,Kryptopterus bicirrhis,Heteropneustes fossilis,Wallago attu,Clarias dussumueri,Clarias magur,Ameiurus nebulosus,Ameiurus melas",0.46,0.07,0.53,0.72,0.02,0.65,0.01,0.74,0.80,0.34
Butterfish,,0.91,0.22,0.51,0.72,0.05,0.48,0.18,0.25,0.32,0.34
Perch,"Lepomis macrochirus,Pomoxis nigromaculatus,Perca flavescens,Sander canadensis,Sebastes norvegicus,Perca fluviatilis,Oplegnathus fasciatus,Etroplus suratensis,Anarhichas minor",0.65,0.13,0.51,0.58,0.12,0.25,0.18,0.50,0.51,0.34
Hake,"Merluccius merluccius,Merluccius capensis",0.87,0.34,0.51,0.54,0.07,0.48,0.03,0.43,0.52,0.34
Lingcod,Rachycentron,0.78,0.15,0.51,0.72,0.19,0.48,0.18,0.04,0.00,0.34
Trout,"Oncorhynchus mykiss,Salmo trutta",0.64,0.04,0.25,0.58,0.13,0.46,0.18,0.64,0.60,0.33
Squid,"Loligo vulgaris,Loligo,Ommastrephidae,Uroteuthis duvaucelii,Loliginidae",0.94,0.06,0.01,0.72,0.02,0.35,0.18,0.71,0.75,0.33
Mussels,"Mytilus galloprovincialis,Mytilus,Mytilus coruscus,Mytilus edulis,Perna,Perna canaliculus,Perna viridis",0.27,0.00,0.41,0.72,0.19,0.36,0.15,0.69,0.68,0.32
Whiting,Merlangius merlangus,0.73,0.08,0.51,0.63,0.04,0.40,0.03,0.36,0.42,0.32
Lake Whitefish,Coregonus clupeaformis,0.82,0.22,0.51,0.00,0.19,0.48,0.18,0.69,0.68,0.31
Carp,"Cyprinus carpio,Tinca tinca,Gibelion catla,Labeo rohita",0.74,0.03,0.51,0.82,0.10,0.48,0.18,0.14,0.21,0.31
Cobia,,0.52,0.05,0.51,0.72,0.19,0.48,0.18,0.27,0.21,0.31
Amberjack,Seriola quinqueradiata,0.62,0.02,0.51,0.36,0.19,0.48,0.18,0.69,0.68,0.31
Pike/Pickerel,"Esox lucius,Esox masquinongy,Sander vitreus,Spicara smaris,Muraenesox cinereus",0.85,0.22,0.65,0.07,0.08,0.48,0.18,0.52,0.45,0.30
Abalone,Haliotis,0.14,0.22,0.54,0.72,0.19,0.48,0.18,0.43,0.24,0.30
Cockles,,0.28,0.22,0.51,0.72,0.19,0.48,0.18,0.22,0.26,0.30
Cuttlefish,"Sepiidae,Sepia officinalis",0.73,0.04,0.01,0.72,0.19,0.48,0.18,0.45,0.45,0.29
Skates/Rays,Hemitrygon akajei,0.82,0.22,0.51,0.27,0.12,0.48,0.18,0.03,0.03,0.27
Sturgeon,Acipenser transmontanus,0.26,0.04,0.51,0.32,0.19,0.48,0.18,0.07,0.04,0.21
